x,y
838.7496371595189,345.9608444105834
866.03981340467,347.9807865647599
834.7296305384953,353.150899942033
862.7598126608646,355.65084319747984
830.9696288013365,361.60096271242946
859.4898112562951,363.0408980464563
826.7596249938942,370.3410284649581
855.7498073453316,370.6009551770985
822.0496213849401,380.37110360804945
826.2897884522099,434.7614341331646
817.3396173114888,390.2211776226759
820.679780133767,445.15151386056095
812.33961521741,401.54126161616296
816.0497784476029,455.7315922509879
807.0396127419081,413.44135002885014
811.2497742755804,465.7616676269099
801.7796053255443,423.33142571430653
806.4697673616465,474.6817359821871
796.8796009917278,433.54150247760117
792.9495973124867,441.6515635512769
788.7195945946733,450.8616323089227
784.699591772398,459.5216970667243
782.0395949670346,467.2117522209883
3096.02044331524,2376.8235784970866
3103.7935014694626,2374.1586579851923
3085.2817677382645,2407.2134439102088
3136.5652063228335,2370.0016045724124
3083.3198326907223,2384.120297891327
3130.5823618578565,2392.9851584914877
3102.4325931905637,2398.9186085017745
3113.6907019787923,2417.5524998699657
3123.554889283034,2408.5026988230875
3131.4231092836426,2424.261742659075
3141.2664944307403,2433.407195034023
3146.428645465942,2442.8685861684794
3164.272935996438,2460.197994580493
3180.5217661157712,2441.8314673899554
1352.5338566470891,733.0819472242147
1355.6138078810181,706.721773785539
1328.1037623066222,755.8321531563997
1311.2235596192768,718.3019611639902
1307.6236355741275,756.4522099616006
1285.953372398275,707.1219562646002
1284.083498756634,760.5922967661172
1256.903143851785,689.1119182556868
1270.1233584445436,740.1322043919936
1238.9830124478322,681.7119180979207
1220.722961679683,706.3621200248599
1210.1027736268006,659.311852090992
1195.0127626603935,691.6820942945778
1215.8127825768897,648.9217721102759
1157.622474487638,670.8220599461347
1144.7823811650742,665.8420618595555
1134.8723079594783,661.5420604692772
1138.052241629106,628.1418425729498
1144.8222542768344,616.6117526916787
1151.5722674704157,605.3416645005345
1114.5521488331724,649.2320356927812
1103.571987517411,613.4118391871452
1109.7120008132188,603.6617621136829
1116.2220120895654,592.2316735321656
1095.0220061747823,641.3820368750021
1122.3120251501678,582.5115967784077
1130.6220536725596,573.3915180480108
1136.3120657248655,564.2514459649101
1078.0819422213826,657.7221832275391
1142.2120778798126,554.6413703886792
1148.1620884886943,544.3112901626155
1049.2015870147152,590.261834342964
1057.1617478241678,633.2120834123343
1052.3615632982692,573.4117203913629
1049.6815630589845,579.821767559275
1003.8012548586121,571.8118358282372
978.3610643895809,559.7918261047453
988.6012600001413,610.6821191310883
985.7511910004541,590.882002194412
922.1706461426802,534.1918105892837
977.0311268249061,587.1920015607029
967.3710548991803,582.781998838298
930.2106707236962,524.2017270959914
955.5209670795593,577.5319964978844
943.9408794022165,571.6819896986708
931.9506712702569,520.191697425209
917.3106875184458,562.0019977418706
937.1206768067786,509.7916187699884
912.0806831049267,572.9820801913738
939.1306795359123,505.9715895904228
907.3106790689053,582.9921553609893
944.1306828452507,495.12150855362415
946.9206847806927,489.1014635497704
877.3903928223299,544.7619926724583
887.950387500925,517.0817916048691
863.880289690569,537.611982700415
836.8600821087603,522.8019595509395
815.6398483610246,483.79176947660744
819.7699502898613,513.2319436334074
805.3998432656517,506.6619395222515
761.4594428243581,458.24174909479916
786.5496940615121,494.6319127138704
771.8195844441652,487.9319087183103
759.869500850793,484.5619184449315
708.8890523579903,434.62173667084426
749.3294227349106,479.891916369088
739.7393512179842,475.47191340476274
694.7589470153907,428.12173238024116
727.0192556683905,469.34190779644996
714.1091584115056,463.01190142147243
700.5090571143664,456.79189751762897
687.4689598942641,450.79189355205745
1285.3633031018944,1679.2319303016895
1334.083816528459,1673.6024421118855
1328.7744568380328,1670.0477477702088
1303.7694998924044,1698.0387201963952
1325.975989520045,1676.034970697898
1325.4215501530298,1674.8803273393391
1321.5833535684158,1712.1252782042077
1318.4727533737916,1714.8957752598117
1282.5614161566145,1756.1326918275706
1334.9735277099792,1753.4962551783663
1254.1657385610831,1775.583747159816
1306.0757996450889,1768.4286413028717
1274.114705591376,1791.223296961268
1297.6818583994404,1787.3784907565932
1264.7930410143404,1802.644224335424
1299.81704871189,1790.744038292904
1262.6791103626824,1814.1347331690856
1307.7227103348807,1816.858064117275
1262.580477495789,1838.5085208289909
1287.4321927057704,1824.3493690753476
1226.964443456274,1853.209865546083
1291.8448422150557,1835.3701773427056
1246.9444038701643,1874.579216808761
1294.621295053741,1875.823458237216
1252.5236636574625,1885.9299682736691
1279.3961716168683,1887.4244820397741
1251.3573412078745,1910.6615591319685
1276.0775866685192,1906.0099628824557
1238.3559571170333,1932.1279802892413
1289.4360452618096,1935.1013819499385
1238.430999587742,1942.103186553595
1270.7959229936857,1946.6476635219801
1236.4868707207702,1968.411324700206
1268.5126143682298,1963.2819393138764
1215.372005913515,1975.5487183786202
1262.1761676656554,1987.2712670648366
1249.3284082846405,1991.7880826994444
1259.644186836779,2070.6955012905923
1211.507561771823,2066.8425710596407
1255.6432988017532,2101.748543851713
1246.5124843811661,2102.4579421390863
1214.3499674922803,2103.71332543854
1252.9428303557615,2108.605064156396
1221.6277817527102,2128.2239879736085
1252.6876356596897,2146.8188111720992
1217.454816197585,2115.4572172228154
1267.4738476570117,2158.86115800654
1174.1571244192253,2142.7948451799116
1243.7296164591257,2159.736515241707
1209.551513264765,2171.3440442784345
1270.871519824366,2173.723638517125
1210.5195470579001,2206.2263140983982
1213.5659253453703,2212.907366960203
1262.706094421099,2201.8888070402277
1234.6947543673155,2232.5457051194207
1288.0055567231605,2201.6695312270117
1229.1469720328428,2248.298485456864
1274.157385561297,2239.1951865929873
1232.072055059021,2251.9994028903916
1277.2260397770347,2257.2939136068803
1250.6487737302045,2267.50458015264
1292.1008832427967,2259.980355155745
1230.409551195338,2288.1501604111572
1298.2139079261713,2259.310305492001
1252.8746626354944,2301.6245177965043
3271.382089165821,2036.741216545582
3243.044361097032,2040.2377842945189
3179.884299801107,2059.0443182647477
3228.432233872344,2076.41096903699
3201.680444993528,2088.490263645718
3198.763423450024,2104.563230698197
3185.889882881232,2120.7394823960462
3186.373691332077,2150.975382864198
3162.187987252192,2152.106621112229
3171.5223839342348,2152.912899207227
3163.6184325532226,2190.2978122791474
3129.2714017492485,2207.4138688219955
3134.855180806498,2221.762623101046
3105.646081425973,2245.659111158025
3064.776668946019,2188.2745338386744
3090.9038292441196,2268.019426804412
3063.57535056872,2203.877828370819
3077.365034195436,2278.230717607875
3058.1844115922677,2218.8907093897124
3067.1662800899685,2292.4977105316216
3047.5624991930576,2223.8136936508204
3071.7011169859697,2293.1614956110375
3032.7846971736526,2259.3178045778723
3046.6887678422563,2307.8118005378906
3009.153178559328,2256.5756134214917
3049.0090384632235,2299.2766884621055
3021.2459314704993,2259.316021464383
3047.5288723809454,2353.718521105419
2992.0302273910356,2265.7574225773683
2989.5238546965857,2248.771423657068
3041.363627699128,2324.902102167477
2999.9874528749456,2294.6252205053174
2982.1969404110396,2303.6166216063098
2967.7459609467874,2271.0831995806325
3021.2951555934264,2348.3747425696993
2985.8523812804056,2307.0064741894457
3022.88806535503,2316.9528385914014
2977.93649769377,2310.5930948400364
3005.2125859188086,2361.0174857578713
2952.2201328983692,2330.9890371169004
3016.4805489923483,2374.1965665169205
2972.078074631486,2328.3824343715455
3001.7007576732644,2368.7790898592157
2956.9723537180494,2351.300024138612
2986.7348801715,2416.3848399232356
2953.05118882605,2353.797223858065
2964.6977551286873,2440.060167454199
2953.0582207323027,2354.9077158180576
2919.1036263506435,2358.256124439814
2912.879312478726,2355.3424152703938
2952.9003498279408,2418.09342197559
2911.55520108535,2397.095598006976
2907.5020785794427,2370.2967042499586
2941.749356351095,2442.707483082387
2866.086446966031,2381.654625918086
2879.6831891189076,2377.584203174103
2880.7493357488684,2394.314143373292
2861.038588173939,2402.3885297572024
2874.639210860267,2397.219216944422
2855.2529634648563,2418.338915572734
2931.6278873778597,2446.0462216810974
2900.26615098557,2414.246796992563
2904.3312740286706,2481.092995751418
2911.352150650052,2393.4314398777615
2902.0832648735663,2466.9168257588094
2910.4202350408145,2424.0350917987234
2904.693237820507,2478.1242602770567
2880.5088151894533,2425.3916270995705
2871.919212044588,2554.873420369174
2899.034172975683,2434.9767225772216
2865.4129248535714,2516.6955982147547
2872.9754352838445,2468.4539856392485
2863.3151002279833,2542.1421133887293
2875.3540294942795,2469.3751405713742
2860.667458634371,2450.9687742704523
2844.773753085345,2435.791753598096
2846.6694567644463,2435.9078098807154
2842.1302163152523,2415.484833870434
2874.089677486207,2538.333528190016
2838.419099274754,2463.9860479154963
2818.0233409728453,2470.4846576565633
2814.934089805991,2466.637021515496
2819.1513573319553,2457.4615950488655
2806.556009314395,2431.3265051982453
2863.2220200676506,2574.085242854808
2871.0499313955056,2475.8475466503573
2852.412115332182,2590.3019525897043
2838.584906898048,2516.684052457859
2838.8915964469866,2494.958406696259
2815.421382789443,2497.299132215583
2682.915486408126,2938.260723006489
2699.7683440998826,2945.134181392818
2704.1181601829576,2914.1471164897307
2653.4254362553374,2915.1804346456292
2684.6731188249414,2963.9714866546806
2705.258703775592,3003.1019443938294
2623.1919994455016,3019.4961502922715
2656.515611875808,3007.733221767016
906.9517116094939,983.6146712526679
900.6716906246729,990.7247321149334
890.6416906486265,1015.0649108244106
938.5619084348436,983.1345865502954
875.3216335051693,1030.1050448250026
930.0318977346178,999.684712484479
871.0916656879708,1052.8251983737573
918.2218766857404,1020.1848716875538
925.7619745046832,1039.7649751119316
922.7219696113607,1045.2450173655525
865.9216939701,1076.3153591854498
907.8419314459898,1066.5651896502823
855.4216745204758,1094.2554989345372
896.2019091397524,1086.165342762135
845.0516753373668,1119.7256856113672
890.1219245385146,1106.8754884740338
835.4916737646563,1142.3058520546183
892.0519871553406,1126.4356062673032
885.8919594336767,1130.6456486154348
879.3719288624125,1134.6256904443726
869.6719215037301,1155.305845321156
809.9616574021056,1197.8962669735774
803.691685590311,1224.0164471305907
845.5019045929657,1207.3862346904352
793.7016722598346,1243.0865926481783
837.6219094921835,1228.396386933513
844.501960709691,1231.5363888610154
786.9216713185888,1259.166711103171
783.941669800086,1265.8067604862154
824.9118840009905,1249.3565513435751
771.2316459132126,1287.386928787455
814.8018664312549,1267.0766886994243
754.471599288052,1309.9871139572933
808.9518861181568,1288.8868407141417
812.2919600772439,1309.4169609444216
744.251658505993,1357.6974398326129
799.7319235166069,1325.7270957781002
780.0518480055034,1344.2272627614439
766.8618376723025,1372.2174725318328
1296.5096676361984,2494.190513313131
1321.9278592200194,2513.2305625016656
1285.2415033893637,2503.197062563555
1335.1781765964,2552.817567946862
1296.656244635165,2522.4111926877667
1348.3582828577257,2530.1448234970526
1276.0774815477705,2530.0153522737724
1319.8694243878736,2604.7646761166143
1278.6196368021326,2534.7689113655338
1320.0966265566822,2610.287860485962
1321.9442750866133,2570.1331142995587
1286.8662751666736,2586.4644683254473
2783.00532012645,1867.4238332371192
2753.2366370579853,1897.1805872938676
2804.086361109216,1852.4799567234534
2756.461693603123,1868.3845427132194
2831.8498414264377,1840.2101271986314
2747.7958014246624,1862.706405218214
2757.1336826049837,1847.6582904321133
2771.112690354484,1837.3625090804485
2797.2966918119246,1842.6353292178303
2800.505285495345,1830.3593276658733
2813.193783317082,1812.3068197624125
207.7958946332801,427.8729896247387
227.12610735627823,463.31316215358675
168.24560816714074,412.9329980844632
209.4759737723507,454.423151970841
134.5053681631107,401.88301594369113
117.32525212317705,398.64304002560675
157.14561434963252,442.24321080278605
98.55511831364129,392.38304925430566
109.61526639852673,422.86321202106774
91.12513217353262,415.7632152540609
1415.768668455318,2626.104410937689
1428.492408787317,2640.691541704416
1395.844875893592,2657.337076011796
1408.0520028911749,2616.8888016110836
1383.0690903849215,2631.009059308508
1366.1651428069401,2616.913365527079
1342.9975326195477,2619.8243660623402
1316.1942641783876,2642.6610050273443
1314.2533493646322,2643.4393464675863
1314.211698860565,2635.9583210737637
1293.4324863258462,2622.314522595212
1271.6665403245895,2609.9948212140234
1234.9743609300015,2613.8577646574854
1224.351684353854,2628.3810064857794
1212.6503535188956,2609.3075521172777
1237.6070151389736,2634.607694880263
1207.6262344641948,2643.454962894936
1166.8311041953502,2652.1817845883497
1644.4404029043847,2843.0533094958837
1713.978337131902,2884.66586615925
1702.2598648893968,2899.207100995161
1657.6262864431799,2885.7290068088173
1718.394149478934,2896.976257005447
1661.0925241408768,2879.857327826534
1704.7250967690493,2875.63880134445
1642.6751905751444,2917.984913256199
1711.9694506874207,2887.5581302736346
1724.4729795118376,2940.3122830121347
1704.7815200987827,2967.4004783475043
1691.408535943163,2952.4867514935345
1684.4129265373865,2930.4987694497026
1697.275504645553,2953.6466111526456
1683.1827143826204,2975.493148299764
1698.2324561196492,2988.8148774670017
1649.697562607354,2969.4792941304495
1696.646037149875,3036.7291314899417
1670.964311567819,2998.169251149874
1691.2936756694917,3027.9890542750773
1685.2668931263106,3042.0987638416495
1728.7292599683913,3026.524559385354
1679.541128338175,3076.2226402576903
1718.0341042837063,3068.3469209102136
1670.608080912075,3077.411828503817
1673.0333696388811,3089.6510779389937
1709.5948632828213,3086.0542576547823
1677.2633603752145,3069.297728853314
1673.8007444205703,3088.848297731366
1688.441536914435,3128.8024241272014
1634.103105089352,3147.752071307924
1678.968390424596,3164.1343668490626
1704.2856736055803,3195.043900342151
1650.8392403976889,3252.0887534285594
1490.8958073717424,2856.001238465845
