x,y
2471.522308276384,1291.0825601434335
2448.132131567807,1279.3925471520051
2456.052147387294,1266.2924444824457
2429.391939300811,1250.3824134441093
2422.011927484069,1263.7225162265822
2401.871727218153,1235.0123880142346
2394.161713876296,1248.5624929713085
2307.9310241754865,1190.6523521039635
2296.5509436365683,1187.0723590124398
2266.2907476689434,1184.6024216348305
2194.9802318168804,1157.8424377851188
2160.5000245822594,1161.2525482168421
2145.3098988520214,1149.4125131182373
2087.879501701449,1134.95257064607
2057.8093233099207,1138.8326726481318
2042.3291999152862,1128.6026484072208
2002.5489326282404,1121.6127072572708
1967.8187280069105,1126.6428285157308
1940.4185703968396,1132.0929334852844
1948.2585826083086,1117.7928234767169
1933.0984523111256,1104.1127767553553
1906.9182978011668,1107.8028675289825
1891.5181700517423,1095.6928312843665
1879.1980685433373,1086.2728039696813
1856.0779269847553,1087.5528717162088
1843.6677945292322,1066.36277075205
1681.5363870100118,914.6522371731699
1671.566275512916,895.6621437175199
1659.2461699686246,884.6821066150442
1646.8460653426591,874.2520731687546
1640.1759679387324,852.7119551794603
1590.1355173421325,799.6317512178794
1502.3747586969985,718.7914704279974
1480.4545779102482,701.9714214596897
1443.7442499608733,664.0512782372534
1384.813876289758,662.3514198027551
1368.7837430448271,649.6513814860955
1372.6536723247264,612.8711405843496
1317.3731718016788,553.1909087272361
1312.7431269062217,547.0408820798621
1261.2825876878342,463.11048810649663
1258.292549453443,455.5604484323412
1247.9124502391787,442.33039218652993
1240.3423687373288,429.1403289362788
1232.5522886974504,417.0502731576562
1224.6622056284687,404.0302117988467
1216.7821227256209,391.05015066545457
3045.6775966894347,1946.785193468444
2979.227126660873,1925.9352341061458
3023.1774157427717,1931.2751541994512
2975.767096088035,1922.4852213850245
2998.817200806341,1907.1050653811544
2962.696975240833,1907.3751602899283
2981.9870399751235,1885.6249740151688
2954.1668960647658,1897.3951196735725
2968.866916363593,1869.5649070860818
2945.2568083949154,1885.0450651627034
2917.3165219133953,1841.834866099991
2905.246386948973,1818.8247528467327
2902.466357229976,1814.0547300865874
2894.9862672173185,1797.3246443960816
2890.0762062530266,1785.614583578892
2884.936136109289,1770.9045045264065
2879.446064958931,1756.6544292662293
2876.716028742376,1749.244389806874
2871.5059587784344,1734.7743124440312
2860.725811564247,1703.8841464016587
2858.495784567436,1698.8341204626486
2852.4857043282827,1682.3240323597565
2849.4056637776084,1674.08398859296
2843.665587319061,1658.3839048771188
2840.855551065062,1651.1538667511195
2835.265474462183,1635.0337800085545
2831.9654336420354,1627.223739510402
2826.305356574594,1611.0936528863385
2823.2853184367996,1603.6436139224097
2799.2049874952063,1533.833237932995
2796.9549578954466,1527.8232060186565
2787.0848523871973,1510.8931252369657
2776.204746948555,1496.4430626267567
2761.964620020124,1481.823007618077
2755.694566421793,1476.2729889694601
2743.4444635432446,1466.1429570084438
2722.294279494672,1446.1628861939535
2702.154112633667,1430.3928391998634
2672.8438624190167,1404.58275285922
715.2595341281267,605.6627940218896
723.2396537555614,632.6129425875843
719.4396565250354,642.9030170086771
716.2996649029665,653.7630933029577
703.4395815257449,652.6831197617576
692.2195025355322,649.3231276664883
673.789393114741,651.673190055415
669.5294008303899,664.9932846873999
665.289406604832,677.5133742447942
660.349407941103,690.0134654873982
656.0194137977669,702.7835568469018
652.7294206428342,713.4136320827529
649.6794215523405,721.1636886196211
665.9695574743673,734.2637287545949
677.6096397668589,737.883721393533
683.7496951376088,744.4237465793267
679.889704404166,757.3738378547132
676.3397117643617,768.8339189728722
1423.5941881147446,689.001486921683
1441.2643592099193,712.3815880501643
1434.5643698475324,732.7617332991213
1409.7142111859284,731.6217903392389
1390.564125398756,744.8719229893759
847.3570672888309,3201.498743172735
861.7270545654465,3161.7384566059336
861.2972192126326,3226.5188641045243
869.6171447613742,3177.528535269201
869.4973069059197,3240.588931178674
874.497225562809,3196.978644675575
877.0173915807391,3255.13900301978
900.7774576252559,3223.1087406799197
908.6177361003356,3311.9092774819583
919.657848807401,3328.779354779981
926.5077854576521,3287.649079062976
922.6779085309245,3344.5794460875914
899.7378075346351,3361.08960894309
945.6179672435392,3311.6991805462167
923.9979638089426,3362.7795568499714
950.2580373692326,3327.599268294871
942.7680998615688,3369.9495533183217
962.268145170412,3340.219316424802
944.6181597230025,3388.6396657796577
966.1082079610787,3355.2194005986676
929.6281285010045,3412.889856641181
981.5783419213258,3369.579450700432
945.7682705307379,3428.749914418906
988.5984168484574,3381.5695077739656
973.9684541329043,3431.4698586044833
1009.0585722638061,3392.139521205798
978.848521833308,3445.849936197512
1000.4685841095634,3417.5497028008103
990.3986154635204,3454.099958099425
1014.6287055511493,3430.2397458115593
1001.0687190555036,3468.340019851923
1027.5488183496054,3442.589789895341
1021.3588595064357,3473.529999975115
1044.7789391247788,3447.5797766707838
1061.0990859967424,3464.8798430208117
1089.6892834540922,3472.0198139268905
2372.4715083867777,1221.5923796808347
2364.8714951665606,1234.922482971102
2348.571465293877,1262.9227008027956
2341.871453868691,1274.7627924168482
2376.411680387915,1278.6827278500423
2494.682508622296,1312.4926347387955
2369.501667647157,1290.5228200061247
2504.612585001043,1317.982643565163
2403.3018880838063,1293.8827538350597
2396.8118774318136,1305.512843588367
2430.9521001784597,1308.9427769798785
2568.6430903214496,1358.352731664665
2424.2320903040236,1321.432872723788
2576.543151607155,1362.9227399546653
2435.642191747902,1333.0429161377251
2550.063062154688,1392.5529942819849
2562.7631599111483,1399.6030057463795
2462.222331390367,1322.6227821195498
2474.702427229262,1329.4627928324044
2485.8625128625426,1335.5528022497892
2499.672620877973,1343.8828188814223
2511.1927103403723,1350.582831193693
2532.192889434751,1369.002892599441
2523.3628737452673,1384.3630118016154
2509.9528505449416,1407.9331943532452
2515.0328523122007,1396.2831081198528
2507.6727816122584,1386.7530673053116
641.4186824400676,455.1020396370441
638.0286938240752,467.73212769348174
591.3983269380406,438.8320667780936
600.0484546732623,467.2922231005505
571.1082129329443,443.92215118091553
578.3183501950698,479.56235630158335
555.5381233410444,447.01221082825214
561.3982564583421,484.32242992147803
539.9180346243083,450.56227349024266
542.6281140018255,474.71241810545325
523.6679411844816,453.8123358981684
531.8780805822462,487.852528388612
508.1678519542329,456.8723951764405
514.0179632829968,485.772561497055
490.32775364024565,462.092474068515
499.79790072969627,496.0526627935469
486.73768088931683,442.6423612339422
482.74777840438765,490.06266926229
484.83763686637394,430.21228810492903
459.73764203395694,493.0927477674559
469.65751029050443,418.0422509368509
458.1776808843715,511.9128699535504
453.0473977221409,414.76227328088135
430.71750228782184,509.3929251199588
426.32742129149847,488.6928065083921
417.6872210819274,432.1624739319086
418.5573281305842,471.4827185468748
401.5371327131288,437.1325468868017
399.99722230853513,475.5427920166403
389.9470786321908,444.3126219268888
384.91714860510547,483.5928815398365
372.9469725084491,444.47266687918454
369.31704722496215,482.1929130796343
357.6468931105919,450.85274648852646
351.15694497013465,486.66298808995634
341.2267873145174,449.73278190381825
336.32685399684124,487.4230312006548
321.8466163268313,430.56271165423095
321.1067651018966,489.9330863086507
309.9866147156572,458.70291898492724
306.5366820888594,493.14314412977546
287.576490735868,465.0730169164017
2043.870403692359,1591.2655483568087
2032.4703692863695,1605.6056677913293
2017.6303131491877,1619.8757956745103
2072.040619479143,1606.4955711960793
2008.4002913320437,1633.8259070627391
2064.070596985286,1617.125658493489
1985.7302215053933,1661.7961411457509
1970.5801745539065,1680.376296877861
2055.560570798465,1627.6357464306056
2026.260493633803,1668.856080791913
1427.8212724162731,3422.3586287591606
1446.1814819895662,3458.998811164871
1423.6013723147335,3471.278946533799
1364.0008628872456,3418.518769552
1407.6912288997555,3454.3188812490553
1276.2903464561095,3431.209075771272
1391.151145786047,3462.238973661326
1259.6302612235304,3438.5991651732475
1372.2710178853013,3458.4889989169315
1234.6801292482996,3447.989288543351
1353.4708974579116,3457.439040900208
1330.9407839144114,3468.0991659788415
1264.3403825236019,3474.1493760077283
1238.7602392446715,3480.6894831238315
1085.1973958001472,2752.0453087873757
1074.3973331209272,2753.9653487410396
1063.6372785186395,2758.9154076036066
1054.4372363726143,2764.9054689593613
242.96515376889147,55.88056309428066
837.7393083835486,221.13006326928735
831.8293221534695,240.80020204093307
823.4093073809054,255.51031616143882
804.399131412385,233.5102271605283
817.5993135639001,272.00043470971286
799.7391356327571,246.45032044872642
811.1393186702626,289.650562223047
795.0691392746521,259.1904125083238
803.2993074308615,304.3206745889038
789.7891416247003,272.9105122964829
786.6693307140376,353.6810274766758
782.519329969422,363.46109960321337
780.8091601284686,301.86071726772934
777.7193257971667,373.49117498192936
772.689118487644,305.44076073076576
772.4293227908202,385.1612619217485
759.2891586063197,353.4810969820246
767.6593227852136,396.73134689219296
755.5591574460268,362.0811606179923
763.899325079401,406.7414194541052
751.4191559636965,371.55123077426106
759.729322841391,415.9914883086458
746.8491567984456,382.96131422091275
755.8193226717412,425.411557553336
742.1191552098608,393.8213946297765
752.5093232140644,433.65161784365773
737.5991533617489,404.0714706648141
750.3093249006197,439.64166113641113
733.4291536037344,414.2815455449745
729.7091565887677,424.4616190716624
613.7587314340053,541.1626514326781
610.1287742033601,566.5228200266138
600.4586413439829,538.5526694245636
594.318665956147,562.9728386066854
571.9184451046167,531.8227009437978
572.6384379130322,527.2926706410944
573.9084353051148,523.2026416808367
574.8384304114152,519.0526132220402
576.0484272723552,514.9025840405375
576.9484205372864,510.11255163885653
530.7482460103929,554.6229505008087
581.4584363476606,505.2925097225234
547.568277757382,526.1127280350775
548.5182718519354,521.5226967642084
549.6782665133942,516.6426631268114
550.3482590341009,512.1226330175996
384.56731599313207,549.2232944844291
409.2173902641516,518.1830358840525
371.2972412055824,552.463349128142
393.44727539177984,511.97303766570985
357.7671638072934,555.3234020620584
378.4272175685037,526.023164701648
354.2170765999472,530.1832534084097
343.74697041884065,514.4831819059327
287.9067018289352,545.9635239066556
81.80565283400938,639.8246460398659
243.7964522538241,556.3537031766027
224.7063276867848,554.443740542978
216.68627895251848,555.0337649798021
176.51606673258357,570.3239648323506
165.13600167189725,572.744009450078
152.61593034572434,575.5040591470897
138.46578585077077,553.9039601264521
137.675747691188,541.0538814980537
136.435708830948,529.0238091759384
127.44578589731827,580.6441564969718
114.86571432475466,583.4542066650465
103.27564784535207,585.8342515742406
90.23551505967043,566.0741612371057
89.49547816882841,553.5940848011523
89.15544231131207,540.5440037474036
78.08550006756559,589.7343411939219
65.05542484857142,592.2243905188516
53.27535655815154,594.3644344108179
573.7830497020623,2309.5538540901616
552.6629118863493,2307.4138952549547
537.3129223966971,2348.6941939638928
528.5227532938588,2304.5539397113025
520.4027783701895,2333.944145122543
517.4126312292647,2284.243840984069
504.892676210613,2332.0041730422527
499.382542635547,2293.663946704939
484.18244647269603,2293.2939836783335
470.50243951636367,2323.7642102381214
469.21235552302096,2294.3840292152017
455.07234248216264,2323.614249188453
454.37225316558033,2290.744044736959
434.26221257657744,2323.7843040507287
438.79215203865897,2289.3740764176473
417.642091784277,2317.3243064777926
423.30205902049784,2290.9241261882707
400.7919885686133,2318.2243556883186
408.25196090270765,2289.4341557445005
381.8117860935163,2285.8742017578334
374.7517398050986,2285.0742149930447
2515.717292309506,3115.423893836327
2503.757237592945,3123.243973768316
2493.1071832878515,3128.044031376019
2464.697063364438,3150.5142456805333
2455.9170205121627,3155.2142978338525
2445.9369711001636,3160.2843554066494
2435.966921415529,3165.22441213578
2404.046762718004,3181.1845946647227
2392.7467070021667,3187.0146604124457
2381.8366523871664,3192.3247218923643
2368.9365898272954,3199.384799486026
2333.0264117221814,3217.5050058728084
2319.46634443698,3224.3350837295875
2307.3562846576096,3230.555154014379
2203.5757659856463,3281.38574084267
2197.5957358442247,3284.2157740360126
2176.9457709405106,3347.916226956062
2184.3456774200313,3293.7258679065853
2158.415548681747,3306.7560166018084
2152.1755177642917,3309.9160525389016
2110.985267122276,3312.736176592298
2104.735229199752,3313.2061956766993
2089.7053806203185,3408.3368312437087
2066.0851419977844,3373.186671745032
2057.015111944871,3383.5467601530254
2063.8652850782964,3434.007058996707
2033.5450450521894,3414.5670153489336
2052.7052349969745,3441.677135928534
2022.6150068386924,3426.277117030695
2045.1452135230647,3451.6972183054313
2013.314967862214,3433.73718784377
2036.9851972488686,3465.187323999591
2009.4649843575899,3449.467296455987
2028.9051705319434,3474.43740288727
2021.6751524156425,3484.9574875487015
1968.8448391000275,3491.727666446939
1988.6650718450546,3533.8178792838007
1975.4750603453722,3561.3580860979855
1946.4449696745723,3596.648382429965
1940.2949682101607,3610.998488323763
1927.6549282531487,3626.1786161847413
1919.0049095102586,3639.8987245848402
1915.4449459465686,3662.648876479827
1912.6549737036694,3680.16899357643
1887.2648251892533,3684.2190845562145
2197.4067015971523,3658.878124700859
2156.5764522281243,3661.308245372027
2190.016717862338,3683.1082957657054
2148.776446854812,3678.1483711423352
2187.7267473222455,3700.0784081202
2158.136555012432,3697.348467404954
2183.7567637342727,3716.068518668413
2143.756496956572,3709.7385822515935
2176.736754598329,3729.558621408418
2142.746542226523,3729.7287102416158
2172.846771434648,3745.518731557764
2133.946518669836,3741.9488096162677
